timestamp, att0, att1, att2, att3
1706113110342058, -0.00153046, 0.00250504, 0.000967904, 0.999995
1706113110346058, -0.00151814, 0.00248953, 0.00098778, 0.999995
1706113110362058, -0.00147019, 0.00243264, 0.00106237, 0.999995
1706113110370058, -0.00144693, 0.0024059, 0.00109689, 0.999996
1706113110382058, -0.00141295, 0.00236513, 0.00114441, 0.999996
1706113110390058, -0.0013909, 0.00233648, 0.00117287, 0.999996
1706113110402058, -0.00135882, 0.00229144, 0.0012091, 0.999996
1706113110406058, -0.00134844, 0.00227607, 0.00121909, 0.999996
1706113110422058, -0.00130812, 0.00221347, 0.00124683, 0.999996
1706113110430058, -0.00128864, 0.00218274, 0.00125366, 0.999996
1706113110442058, -0.00126018, 0.00213992, 0.00125703, 0.999996
1706113110446058, -0.00125084, 0.0021265, 0.00125673, 0.999996
1706113110462058, -0.00121119, 0.00207602, 0.0012519, 0.999996
1706113110470058, -0.00119111, 0.00205269, 0.00124707, 0.999996
1706113110482058, -0.00116124, 0.00202175, 0.0012349, 0.999997
1706113110490058, -0.00114156, 0.00200333, 0.00122191, 0.999997
1706113110502058, -0.00111226, 0.00197664, 0.00119291, 0.999997
1706113110510058, -0.00109288, 0.00195757, 0.00116811, 0.999997
1706113110522058, -0.00106418, 0.00192716, 0.00112617, 0.999997
1706113110530058, -0.00104523, 0.00190639, 0.00109635, 0.999997
1706113110542058, -0.00101697, 0.0018771, 0.00104775, 0.999997
1706113110550058, -0.000998405, 0.00185949, 0.00101158, 0.999997
1706113110562058, -0.000971115, 0.00183357, 0.000951974, 0.999997
1706113110570058, -0.000953317, 0.00181632, 0.000910248, 0.999997
1706113110582058, -0.000929106, 0.00179287, 0.000846652, 0.999998
1706113110590058, -0.000915865, 0.00178053, 0.000804449, 0.999998
1706113110602058, -0.000896541, 0.00176058, 0.000739161, 0.999998
1706113110610058, -0.000884122, 0.00174512, 0.000693348, 0.999998
1706113110622058, -0.000866183, 0.00171546, 0.000622425, 0.999998
1706113110630058, -0.00085469, 0.00168954, 0.000574261, 0.999998
1706113110642058, -0.000838151, 0.00164028, 0.000501239, 0.999998
1706113110650058, -0.000827532, 0.00160217, 0.000452222, 0.999998
1706113110662058, -0.000812204, 0.00153859, 0.00037984, 0.999998
1706113110670058, -0.000802356, 0.0014903, 0.000332083, 0.999999
1706113110682058, -0.000787954, 0.00140963, 0.000260487, 0.999999
1706113110690058, -0.000778507, 0.00135276, 0.00021265, 0.999999
1706113110698058, -0.000769191, 0.00129341, 0.000165457, 0.999999
1706113110710058, -0.000758828, 0.00119841, 9.73828e-05, 0.999999
1706113110722058, -0.000755275, 0.00109924, 3.25953e-05, 0.999999
1706113110730058, -0.000753024, 0.00103083, -9.5456e-06, 0.999999
1706113110742058, -0.000749929, 0.000925464, -7.16907e-05, 0.999999
1706113110750058, -0.000747968, 0.000853626, -0.000112562, 0.999999
1706113110762058, -0.000745256, 0.000741986, -0.000172893, 0.999999
1706113110770058, -0.000743655, 0.000665758, -0.000213234, 1
1706113110782058, -0.000741325, 0.000550003, -0.000274365, 1
1706113110790058, -0.000739928, 0.000472214, -0.0003156, 1
1706113110802058, -0.000737905, 0.000354815, -0.000378098, 1
1706113110810058, -0.000736387, 0.000276162, -0.000420251, 1
1706113110822058, -0.000733777, 0.000157345, -0.000484035, 1
1706113110830058, -0.000728664, 7.4747e-05, -0.000525831, 1
1706113110842058, -0.000715927, -5.34732e-05, -0.000586987, 1
1706113110850058, -0.000707243, -0.000137096, -0.000626708, 1
1706113110862058, -0.000694003, -0.000255696, -0.00068534, 0.999999
1706113110870058, -0.000685111, -0.000328999, -0.000724111, 0.999999
1706113110882058, -0.000671575, -0.000429975, -0.000782797, 0.999999
1706113110890058, -0.000662354, -0.000491915, -0.000823466, 0.999999
1706113110902058, -0.000648266, -0.000577549, -0.000888407, 0.999999
1706113110910058, -0.000638774, -0.000630145, -0.000934901, 0.999999
1706113110922058, -0.000624735, -0.000702484, -0.00100993, 0.999999
1706113110930058, -0.000615762, -0.000746584, -0.00106343, 0.999999
1706113110942058, -0.000603014, -0.000808351, -0.0011477, 0.999999
1706113110946058, -0.000598946, -0.000828123, -0.00117662, 0.999999
1706113110962058, -0.000587102, -0.000904486, -0.00129481, 0.999999
1706113110970058, -0.000583513, -0.000940109, -0.00135363, 0.999998
1706113110982058, -0.000579079, -0.000987413, -0.00143733, 0.999998
1706113110990058, -0.000576627, -0.0010157, -0.00148859, 0.999998
1706113111002058, -0.000573655, -0.00105282, -0.00155923, 0.999998
1706113111010058, -0.000572183, -0.00107368, -0.00160252, 0.999998
1706113111022058, -0.000570875, -0.00109945, -0.00166261, 0.999998
1706113111030058, -0.000570633, -0.00111445, -0.00170101, 0.999998
1706113111042058, -0.000571146, -0.00113548, -0.00175773, 0.999998
1706113111050058, -0.000571804, -0.00114992, -0.00179432, 0.999998
1706113111062058, -0.000573121, -0.00117474, -0.00184552, 0.999997
1706113111070058, -0.000574206, -0.00119284, -0.00187676, 0.999997
1706113111082058, -0.000575227, -0.00122027, -0.0019213, 0.999997
1706113111090058, -0.00057578, -0.00123727, -0.00194849, 0.999997
1706113111102058, -0.000576751, -0.00125866, -0.00198368, 0.999997
1706113111110058, -0.000577518, -0.00126907, -0.00200197, 0.999997
1706113111122058, -0.000578847, -0.00127867, -0.00202247, 0.999997
1706113111130058, -0.000579836, -0.00128099, -0.00203207, 0.999997
1706113111142058, -0.000581559, -0.00127922, -0.00204006, 0.999997
1706113111150058, -0.000582832, -0.00127623, -0.00204081, 0.999997
1706113111162058, -0.000584889, -0.00127191, -0.00203558, 0.999997
1706113111170058, -0.00058628, -0.00126977, -0.00202839, 0.999997
1706113111182058, -0.000588351, -0.00126663, -0.00201454, 0.999997
1706113111190058, -0.000589783, -0.00126455, -0.00200389, 0.999997
1706113111198058, -0.000591225, -0.00126296, -0.00199139, 0.999997
1706113111210058, -0.000590603, -0.00126504, -0.00196979, 0.999997
1706113111222058, -0.000588736, -0.00126819, -0.00193912, 0.999997
1706113111230058, -0.000587515, -0.00126803, -0.00191125, 0.999997
1706113111242058, -0.000585697, -0.00126036, -0.00185844, 0.999997
1706113111250058, -0.00058453, -0.00124966, -0.00181669, 0.999997
1706113111262058, -0.000582847, -0.00122824, -0.00174832, 0.999998
1706113111270058, -0.000581749, -0.00121164, -0.00170048, 0.999998
1706113111282058, -0.000580024, -0.00118378, -0.00162602, 0.999998
1706113111290058, -0.000578858, -0.00116328, -0.00157347, 0.999998
1706113111302058, -0.000577465, -0.00112984, -0.00148782, 0.999998
1706113111310058, -0.000576813, -0.00110519, -0.0014261, 0.999998
1706113111322058, -0.000576294, -0.00106363, -0.00132702, 0.999998
1706113111330279, -0.000576287, -0.00103247, -0.00125683, 0.999999
1706113111342279, -0.000576973, -0.00098265, -0.00114381, 0.999999
1706113111350279, -0.000577702, -0.000947666, -0.00106656, 0.999999
1706113111362279, -0.000579258, -0.00089274, -0.000949962, 0.999999
1706113111370279, -0.000580612, -0.000853766, -0.000873177, 0.999999
1706113111382279, -0.000583045, -0.000792186, -0.000761779, 0.999999
1706113111390279, -0.000584891, -0.000749914, -0.000690036, 0.999999
1706113111402279, -0.000587931, -0.000685221, -0.000586629, 1
1706113111410279, -0.000590137, -0.000641374, -0.000522034, 1
1706113111422279, -0.000593714, -0.000574199, -0.000433438, 1
1706113111430279, -0.000596303, -0.000527292, -0.000379985, 1
1706113111442279, -0.000600397, -0.000453263, -0.000308196, 1
1706113111446279, -0.00060183, -0.000427779, -0.000286775, 1
1706113111462279, -0.000606768, -0.000324724, -0.000212072, 1
1706113111470279, -0.000609287, -0.000273944, -0.000181021, 1
1706113111482279, -0.000613204, -0.0001996, -0.000141085, 1
1706113111486279, -0.000614513, -0.000175303, -0.000129327, 1
1706113111502279, -0.000619674, -8.18332e-05, -9.04735e-05, 1
1706113111510279, -0.000622268, -3.6894e-05, -7.69401e-05, 1
1706113111522279, -0.000626303, 2.85958e-05, -6.49531e-05, 1
1706113111530279, -0.000629123, 7.03885e-05, -6.21658e-05, 1
1706113111542279, -0.000633557, 0.000129513, -6.52414e-05, 1
1706113111550279, -0.000636612, 0.000166801, -7.12872e-05, 1
1706113111562279, -0.000641303, 0.00022079, -8.44521e-05, 1
1706113111570279, -0.000644494, 0.00025605, -9.52528e-05, 1
1706113111582279, -0.00064958, 0.000306797, -0.000112891, 1
1706113111590279, -0.000653294, 0.000337435, -0.000124418, 1
1706113111602279, -0.000658928, 0.000378867, -0.000142377, 1
1706113111610279, -0.000662725, 0.000403421, -0.000154789, 1
1706113111622279, -0.000668553, 0.000437648, -0.000174324, 1
1706113111630279, -0.00067251, 0.000460579, -0.000188541, 1
1706113111642279, -0.000678506, 0.000498995, -0.000211399, 1
1706113111650279, -0.000682511, 0.000528914, -0.000227508, 1
1706113111662279, -0.000688528, 0.000580136, -0.000253335, 1
1706113111670279, -0.000692537, 0.000617387, -0.00027149, 1
1706113111682279, -0.000698528, 0.000678095, -0.000299845, 1
1706113111690279, -0.000702506, 0.000723297, -0.000319406, 1
1706113111698279, -0.000706468, 0.000772636, -0.000339455, 0.999999
1706113111710279, -0.000712473, 0.000851954, -0.000372219, 0.999999
1706113111722279, -0.000718623, 0.000935089, -0.000409475, 0.999999
1706113111730279, -0.000722697, 0.000992441, -0.000434638, 0.999999
1706113111742279, -0.000728689, 0.00108044, -0.000470595, 0.999999
1706113111750279, -0.000732614, 0.00113943, -0.000492708, 0.999999
1706113111762279, -0.000738471, 0.00122809, -0.0005239, 0.999999
1706113111770279, -0.00074239, 0.00128692, -0.000543236, 0.999999
1706113111782279, -0.000748106, 0.00137386, -0.000568561, 0.999999
1706113111790279, -0.000751783, 0.00143016, -0.000582637, 0.999999
1706113111802279, -0.000757178, 0.00151191, -0.000599678, 0.999998
1706113111810279, -0.000760708, 0.00156532, -0.000609078, 0.999998
1706113111822279, -0.000766005, 0.00164441, -0.000621138, 0.999998
1706113111830279, -0.000770466, 0.00169677, -0.000627656, 0.999998
1706113111842279, -0.000778468, 0.00177406, -0.000633644, 0.999998
1706113111850279, -0.000783894, 0.00182344, -0.00063439, 0.999998
1706113111858279, -0.000789418, 0.00187073, -0.000632547, 0.999998
1706113111870279, -0.000797765, 0.00193776, -0.000625248, 0.999998
1706113111882279, -0.000806072, 0.00200237, -0.000615037, 0.999998
1706113111890279, -0.000811564, 0.00204507, -0.000607551, 0.999997
1706113111902279, -0.000819532, 0.00210784, -0.000594766, 0.999997
1706113111910279, -0.000824642, 0.00214751, -0.000583956, 0.999997
1706113111922279, -0.000831915, 0.00220242, -0.000563083, 0.999997
1706113111930279, -0.000836442, 0.00223564, -0.000545736, 0.999997
1706113111942279, -0.000842738, 0.00228015, -0.000514465, 0.999997
1706113111946279, -0.000844683, 0.00229365, -0.000502764, 0.999997
1706113111962279, -0.000853322, 0.00234295, -0.0004511, 0.999997
1706113111970279, -0.000858078, 0.00236413, -0.000425575, 0.999997
1706113111982279, -0.000864953, 0.00239207, -0.000390684, 0.999997
1706113111990279, -0.00086941, 0.00240944, -0.000368744, 0.999997
1706113112002279, -0.000875921, 0.00243476, -0.000336899, 0.999997
1706113112010279, -0.000880072, 0.00245153, -0.000316246, 0.999997
1706113112022279, -0.000885877, 0.00247895, -0.000288236, 0.999997
1706113112030279, -0.00088959, 0.00249949, -0.00027321, 0.999996
1706113112042279, -0.000894994, 0.00253176, -0.000259203, 0.999996
1706113112050279, -0.00089834, 0.00255203, -0.000255169, 0.999996
1706113112062279, -0.000902875, 0.00257673, -0.000254696, 0.999996
1706113112070279, -0.000905551, 0.00258916, -0.000258191, 0.999996
1706113112082279, -0.000912023, 0.00260315, -0.000263905, 0.999996
1706113112090279, -0.000917043, 0.00261021, -0.000269115, 0.999996
1706113112102279, -0.000924173, 0.0026209, -0.000282392, 0.999996
1706113112110279, -0.000928606, 0.00262836, -0.000296818, 0.999996
1706113112122279, -0.000934926, 0.00263871, -0.000328087, 0.999996
1706113112130279, -0.000938832, 0.00264417, -0.000355412, 0.999996
1706113112142279, -0.000944358, 0.00264782, -0.00040763, 0.999996
1706113112150279, -0.000947773, 0.00264712, -0.000449282, 0.999996
1706113112162279, -0.000952607, 0.0026425, -0.000520973, 0.999996
1706113112170279, -0.000955487, 0.00263853, -0.000575676, 0.999996
1706113112182279, -0.000959101, 0.00262966, -0.000667256, 0.999996
1706113112190279, -0.000961145, 0.00262095, -0.000733623, 0.999996
1706113112198279, -0.000962977, 0.00261059, -0.00080297, 0.999996
1706113112210279, -0.000975647, 0.00259016, -0.000907083, 0.999996
1706113112222279, -0.000992731, 0.00256552, -0.00101676, 0.999996
1706113112230279, -0.00100372, 0.00254735, -0.00109444, 0.999996
1706113112242279, -0.00101967, 0.00252148, -0.00121807, 0.999996
1706113112250279, -0.00103002, 0.002506, -0.00130608, 0.999996
1706113112262279, -0.00104513, 0.00248776, -0.00144707, 0.999995
1706113112270279, -0.00105486, 0.00247931, -0.00154629, 0.999995
1706113112282279, -0.00106896, 0.00247228, -0.00170247, 0.999995
1706113112290279, -0.00107801, 0.0024712, -0.00181143, 0.999995
1706113112302279, -0.00108992, 0.00247363, -0.0019815, 0.999994
1706113112310279, -0.00109694, 0.00247559, -0.00209854, 0.999994
1706113112322279, -0.00110625, 0.00247744, -0.00227872, 0.999994
1706113112330527, -0.00111153, 0.00247937, -0.00239982, 0.999994
1706113112342527, -0.00111521, 0.0024921, -0.00257915, 0.999993
1706113112350527, -0.00111678, 0.00250311, -0.00269716, 0.999993
1706113112362527, -0.00111782, 0.00252158, -0.0028722, 0.999992
1706113112370527, -0.00111751, 0.00253284, -0.00298778, 0.999992
1706113112382527, -0.00111565, 0.00254327, -0.00315905, 0.999991
1706113112390527, -0.00111364, 0.0025438, -0.00327163, 0.999991
1706113112402527, -0.00110952, 0.00253266, -0.00343944, 0.99999
1706113112410527, -0.00110602, 0.0025163, -0.00355059, 0.99999
1706113112422527, -0.0010998, 0.0024784, -0.00371605, 0.999989
1706113112430527, -0.00109516, 0.00244536, -0.00382485, 0.999989
1706113112442527, -0.00108761, 0.00238606, -0.00398483, 0.999989
1706113112450527, -0.0010823, 0.00234069, -0.00408906, 0.999988
1706113112462527, -0.00108225, 0.00227037, -0.00423663, 0.999988
1706113112470527, -0.00108203, 0.00222008, -0.00433031, 0.999988
1706113112482527, -0.00108138, 0.00213998, -0.00446348, 0.999987
1706113112490527, -0.00108073, 0.00208306, -0.00454791, 0.999987
1706113112502527, -0.00107956, 0.00199108, -0.00466929, 0.999987
1706113112510527, -0.00107867, 0.00192471, -0.00474723, 0.999986
1706113112522527, -0.00107711, 0.00181734, -0.0048599, 0.999986
1706113112530527, -0.00107599, 0.00174088, -0.00493198, 0.999986
1706113112542527, -0.00107423, 0.00162115, -0.00503322, 0.999985
1706113112550527, -0.00107275, 0.00153887, -0.00509503, 0.999985
1706113112562527, -0.00107008, 0.00141208, -0.00517937, 0.999985
1706113112566527, -0.00106903, 0.00136898, -0.00520582, 0.999985
1706113112582527, -0.00107341, 0.00119383, -0.00530459, 0.999985
1706113112590527, -0.00108879, 0.00110507, -0.00534901, 0.999985
1706113112602527, -0.00111144, 0.000970414, -0.005414, 0.999984
1706113112610527, -0.00112619, 0.000881231, -0.00545742, 0.999984
1706113112622527, -0.0011478, 0.0007521, -0.00552413, 0.999984
1706113112630527, -0.00116191, 0.000670131, -0.00556981, 0.999984
1706113112642527, -0.00118249, 0.000550642, -0.00563857, 0.999983
1706113112650527, -0.00119579, 0.000470664, -0.00568289, 0.999983
1706113112662527, -0.00121514, 0.000348851, -0.00574683, 0.999983
1706113112670527, -0.00122728, 0.00026801, -0.00578954, 0.999983
1706113112682527, -0.0012436, 0.000151376, -0.00585409, 0.999982
1706113112690527, -0.00125304, 7.76959e-05, -0.0058979, 0.999982
1706113112698527, -0.00126145, 6.53093e-06, -0.0059426, 0.999982
1706113112710527, -0.00127283, -9.67435e-05, -0.00601131, 0.999981
1706113112722527, -0.00128373, -0.00019671, -0.00608126, 0.999981
1706113112730527, -0.00128963, -0.000262393, -0.00612576, 0.99998
1706113112742527, -0.00129635, -0.000358347, -0.00618718, 0.99998
1706113112750527, -0.00129968, -0.000420301, -0.00622388, 0.99998
1706113112762527, -0.00130303, -0.000511995, -0.00626982, 0.999979
1706113112770527, -0.00130397, -0.000571895, -0.00629458, 0.999979
1706113112782527, -0.00130362, -0.00065813, -0.00632461, 0.999979
1706113112790527, -0.00130249, -0.000713245, -0.00634072, 0.999979
1706113112802527, -0.0012995, -0.00079542, -0.00635989, 0.999979
1706113112810527, -0.00129654, -0.000850546, -0.00636738, 0.999979
1706113112822527, -0.00129064, -0.000931585, -0.00637068, 0.999978
1706113112830527, -0.00129447, -0.000981609, -0.00636913, 0.999978
1706113112842527, -0.00131197, -0.0010498, -0.00636148, 0.999978
1706113112850527, -0.00132292, -0.00109224, -0.00635184, 0.999978
1706113112862527, -0.00133846, -0.00115194, -0.00632988, 0.999978
1706113112866527, -0.00134348, -0.00117108, -0.00632034, 0.999978
1706113112882527, -0.00136236, -0.00124799, -0.00627137, 0.999979
1706113112890527, -0.00137122, -0.0012882, -0.00624069, 0.999979
1706113112902527, -0.00138385, -0.00135226, -0.00618728, 0.999979
1706113112910527, -0.00139193, -0.0013977, -0.0061471, 0.999979
1706113112922527, -0.00140272, -0.00146795, -0.00608025, 0.999979
1706113112930527, -0.00140847, -0.00151486, -0.00603109, 0.99998
1706113112942527, -0.00141501, -0.00158353, -0.00595034, 0.99998
1706113112946527, -0.00141682, -0.00160569, -0.00592157, 0.99998
1706113112962527, -0.00139614, -0.00169345, -0.00579695, 0.999981
1706113112970527, -0.00137183, -0.00173732, -0.00573012, 0.999981
1706113112982527, -0.00133347, -0.0018021, -0.00562629, 0.999982
1706113112990527, -0.00130682, -0.00184426, -0.00555583, 0.999982
1706113113002527, -0.00126532, -0.0019053, -0.00544867, 0.999983
1706113113010527, -0.00123653, -0.00194351, -0.00537673, 0.999983
1706113113022527, -0.00119189, -0.0019952, -0.00526838, 0.999983
1706113113030527, -0.00116134, -0.00202569, -0.00519596, 0.999984
1706113113042527, -0.00111443, -0.00206622, -0.00508688, 0.999984
1706113113050527, -0.00108365, -0.00208929, -0.00501422, 0.999985
1706113113062527, -0.00103915, -0.00211796, -0.00490662, 0.999985
1706113113070527, -0.00101047, -0.00213326, -0.00483642, 0.999986
1706113113082527, -0.000955594, -0.00215454, -0.00473678, 0.999986
1706113113090527, -0.000915865, -0.00216714, -0.00467296, 0.999986
1706113113102527, -0.000858387, -0.00218152, -0.00457994, 0.999987
