timestamp, gyro_rad0, gyro_rad1, gyro_rad2, acc0, acc1, acc2
1706113110750058, -0.0107578, 0.0187561, -0.002543, -2.04331e-05, -0.00137988, -9.85744
1706113110762058, -0.0106412, 0.0194253, -0.00243013, -2.98047e-06, -0.00134531, -9.87196
1706113110770058, -0.0106712, 0.0196451, -0.00234814, -3.10805e-05, -0.00134673, -9.87813
1706113110782058, -0.010792, 0.019806, -0.00229303, -4.44872e-05, -0.00135005, -9.88714
1706113110790058, -0.0108747, 0.0198722, -0.00221404, -4.2574e-05, -0.00136188, -9.89696
1706113110802058, -0.0109607, 0.0199384, -0.00209257, -3.76783e-05, -0.00138039, -9.90538
1706113110810058, -0.0110277, 0.0199591, -0.00201079, -3.35775e-05, -0.00138254, -9.90786
1706113110822058, -0.0110265, 0.0201301, -0.00191545, 3.24292e-05, -0.00143345, -9.91117
1706113110830058, -0.0108451, 0.0204286, -0.00189389, 8.20765e-05, -0.00147685, -9.91424
1706113110842058, -0.0105373, 0.0204738, -0.00182103, -2.10298e-05, -0.00151824, -9.92174
1706113110850058, -0.0103066, 0.0198467, -0.00175191, -0.000154333, -0.00152013, -9.92346
1706113110862058, -0.0101074, 0.0183085, -0.00164191, -0.000291885, -0.00151103, -9.92423
1706113110870058, -0.0100327, 0.0170762, -0.00157057, -0.00036101, -0.00151146, -9.92427
1706113110882058, -0.0101985, 0.0153017, -0.00148828, -0.000382408, -0.00144154, -9.92193
1706113110890058, -0.0105582, 0.0142478, -0.00143766, -0.000389945, -0.00138432, -9.9206
1706113110902058, -0.0113732, 0.0128079, -0.00136594, -0.000398714, -0.00130264, -9.91924
1706113110910058, -0.0120221, 0.0119224, -0.00132009, -0.000404352, -0.0012581, -9.91864
1706113110922058, -0.0130637, 0.0106509, -0.00124887, -0.000418353, -0.00119632, -9.91802
1706113110930058, -0.0136982, 0.00993218, -0.00118459, -0.000385251, -0.00119126, -9.9164
1706113110942058, -0.014408, 0.00921588, -0.00108065, -0.000317581, -0.0011928, -9.91419
1706113110946058, -0.0145923, 0.00904911, -0.00104459, -0.000296942, -0.00119359, -9.91366
1706113110962058, -0.0148718, 0.00835326, -0.000933295, -0.000296667, -0.00126427, -9.91012
1706113110970058, -0.0146393, 0.00778944, -0.000859676, -0.000339752, -0.00133065, -9.90937
1706113110982058, -0.0135049, 0.00665836, -0.000751749, -0.000338346, -0.00151241, -9.9155
1706113110990058, -0.0125689, 0.0060874, -0.000707762, -0.00033548, -0.00153696, -9.92167
1706113111002058, -0.0113404, 0.00506122, -0.000644758, -0.000362796, -0.00155173, -9.92671
1706113111010058, -0.0105869, 0.00432045, -0.000603773, -0.000373011, -0.00156372, -9.92819
1706113111022058, -0.00971531, 0.00338516, -0.000500478, -0.000304633, -0.00150876, -9.9316
1706113111030058, -0.00948269, 0.00309346, -0.00042414, -0.000234611, -0.00145244, -9.9338
1706113111042058, -0.00931554, 0.00293521, -0.000333492, -0.000136417, -0.00142739, -9.93619
1706113111050058, -0.00896444, 0.00321763, -0.000291512, -8.0742e-06, -0.00148818, -9.93925
1706113111062058, -0.00817, 0.00397313, -0.000228969, 0.000106762, -0.00153743, -9.94032
1706113111070058, -0.00757211, 0.00419419, -0.000187239, 7.06999e-05, -0.0015561, -9.93745
1706113111082058, -0.00660966, 0.00402879, -0.000126118, 3.10512e-05, -0.00158407, -9.93455
1706113111090058, -0.0059439, 0.00368891, -8.60881e-05, 1.27748e-05, -0.00159867, -9.93326
1706113111102058, -0.00470991, 0.00279534, -4.37515e-05, -6.31643e-05, -0.00171046, -9.93818
1706113111110058, -0.00363707, 0.00202992, -5.75583e-06, -6.87743e-05, -0.00173733, -9.94523
1706113111122058, -0.00231764, 0.000860263, 5.16132e-05, -7.47085e-05, -0.00172584, -9.95157
1706113111130058, -0.00153303, 7.22876e-05, 9.46712e-05, -7.76172e-05, -0.00172833, -9.95343
1706113111142058, -0.000197489, -0.000832162, 0.000172154, 7.14762e-06, -0.00179807, -9.95201
1706113111150058, 0.000694633, -0.00103385, 0.000214746, 0.000111001, -0.00180366, -9.94953
1706113111162058, 0.00194057, -0.000864508, 0.00026891, 0.000248762, -0.00181463, -9.94696
1706113111170058, 0.00255514, -0.000710703, 0.000277834, 0.00026609, -0.00175724, -9.94793
1706113111182058, 0.00301407, -0.000706122, 0.000290493, 0.00028653, -0.00167764, -9.94908
1706113111190058, 0.00327981, -0.000637489, 0.000311621, 0.000359368, -0.00168747, -9.9478
1706113111198058, 0.0037773, -0.000494349, 0.000319709, 0.000402161, -0.00175332, -9.94505
1706113111210058, 0.00500566, -0.000360244, 0.00033547, 0.000446473, -0.00186047, -9.94169
1706113111222058, 0.00698128, -0.000655649, 0.000370436, 0.000397492, -0.00205105, -9.94236
1706113111230058, 0.00844064, -0.0012486, 0.000375469, 0.000304272, -0.00209488, -9.94486
1706113111242058, 0.0105907, -0.00287793, 0.000382659, 0.00016951, -0.00216339, -9.9478
1706113111250058, 0.0117153, -0.00389919, 0.000394475, 0.000225238, -0.00209647, -9.94937
1706113111262058, 0.0126486, -0.0048227, 0.000406772, 0.000325479, -0.00200134, -9.95025
1706113111270058, 0.0129949, -0.00521381, 0.000407341, 0.000373695, -0.00196082, -9.95025
1706113111282058, 0.013548, -0.00582429, 0.000391825, 0.000378352, -0.00200006, -9.94729
1706113111290058, 0.0142184, -0.00616307, 0.000388922, 0.000420407, -0.00208274, -9.94427
1706113111302058, 0.0155358, -0.0066386, 0.000410684, 0.000429777, -0.00216036, -9.93986
1706113111310058, 0.016392, -0.00711918, 0.000434372, 0.000408191, -0.00218165, -9.93711
1706113111322058, 0.0175939, -0.00800508, 0.000476495, 0.000386311, -0.00220908, -9.93434
1706113111330279, 0.0183538, -0.00865969, 0.00050311, 0.000375029, -0.00223206, -9.93311
1706113111342279, 0.01921, -0.0094352, 0.000536957, 0.00044826, -0.00218479, -9.93061
1706113111350279, 0.0194412, -0.00965695, 0.00055288, 0.000503505, -0.00214502, -9.92937
1706113111362279, 0.0193958, -0.0101438, 0.000596683, 0.000478232, -0.00205323, -9.925
1706113111370279, 0.0190558, -0.0105933, 0.000614239, 0.000471918, -0.00198037, -9.92234
1706113111382279, 0.0181803, -0.0110757, 0.000637751, 0.000533876, -0.00190477, -9.91567
1706113111390279, 0.0176771, -0.0112296, 0.000645792, 0.000571678, -0.00190818, -9.9112
1706113111402279, 0.0166574, -0.0114164, 0.000653004, 0.000605831, -0.00178271, -9.9019
1706113111410279, 0.0156563, -0.0115089, 0.000655583, 0.000628621, -0.00169231, -9.89727
1706113111422279, 0.013915, -0.0118176, 0.00067139, 0.000585753, -0.00159417, -9.88942
1706113111430279, 0.012828, -0.0122695, 0.000690386, 0.000552272, -0.00157846, -9.88295
1706113111442279, 0.0110849, -0.0129015, 0.000698856, 0.000577657, -0.00147311, -9.87432
1706113111446279, 0.0104364, -0.0130607, 0.000705059, 0.000589715, -0.00143496, -9.87212
1706113111462279, 0.00806501, -0.0131246, 0.000754758, 0.000723986, -0.00139798, -9.86339
1706113111470279, 0.00704422, -0.012868, 0.000779523, 0.000786068, -0.00138509, -9.86055
1706113111482279, 0.00581602, -0.0124781, 0.000779576, 0.000814202, -0.00140879, -9.85512
1706113111486279, 0.00543368, -0.0123209, 0.000771605, 0.000842994, -0.00139456, -9.85292
1706113111502279, 0.00376273, -0.0115455, 0.000749325, 0.000907929, -0.00130781, -9.84559
1706113111510279, 0.00269433, -0.0112867, 0.000749121, 0.000904395, -0.00123695, -9.84238
1706113111522279, 0.00107494, -0.0108276, 0.000776351, 0.000968826, -0.0012018, -9.83705
1706113111530279, 7.29724e-05, -0.0103961, 0.000800452, 0.00101671, -0.00118487, -9.83443
1706113111542279, -0.00131049, -0.00964123, 0.000828249, 0.0010718, -0.00117606, -9.83132
1706113111550279, -0.0019946, -0.00925855, 0.000835521, 0.00106086, -0.00121458, -9.82853
1706113111562279, -0.00270658, -0.00890784, 0.000841725, 0.00104611, -0.00125821, -9.8257
1706113111570279, -0.00304553, -0.00878366, 0.000843706, 0.00103819, -0.00128081, -9.82445
1706113111582279, -0.00338848, -0.00866144, 0.000854229, 0.00104736, -0.00132648, -9.82271
1706113111590279, -0.00346767, -0.00831723, 0.000856403, 0.00114188, -0.00135841, -9.81918
1706113111602279, -0.00356826, -0.00731104, 0.000857419, 0.00125306, -0.00137983, -9.81412
1706113111610279, -0.00363423, -0.00677246, 0.000857083, 0.0012276, -0.00139208, -9.80905
1706113111622279, -0.00383992, -0.0063715, 0.000876297, 0.00116038, -0.00136896, -9.80259
1706113111630279, -0.00407804, -0.00655797, 0.000879613, 0.00105521, -0.00137311, -9.7976
1706113111642279, -0.0043393, -0.00752701, 0.00088181, 0.000893298, -0.00139824, -9.79199
1706113111650279, -0.00450398, -0.00847184, 0.000872347, 0.00080793, -0.00139708, -9.78903
1706113111662279, -0.00481204, -0.00963757, 0.000867805, 0.000820221, -0.00140438, -9.78218
1706113111670279, -0.00496442, -0.0101671, 0.000865006, 0.000832411, -0.00141981, -9.77889
1706113111682279, -0.00513664, -0.0111987, 0.000861056, 0.000699357, -0.00143953, -9.7714
1706113111690279, -0.00523565, -0.0122014, 0.000858549, 0.000596778, -0.00144873, -9.76758
1706113111698279, -0.00533141, -0.0131553, 0.000856103, 0.000586031, -0.0014568, -9.76212
1706113111710279, -0.00545381, -0.0141339, 0.000852499, 0.000605985, -0.00147297, -9.7555
1706113111722279, -0.00554731, -0.0147638, 0.000848953, 0.00060643, -0.00148772, -9.75139
1706113111730279, -0.00555696, -0.0150797, 0.000846615, 0.00059751, -0.00152159, -9.74863
1706113111742279, -0.00504004, -0.0153309, 0.00082247, 0.000626942, -0.00164535, -9.74097
1706113111750279, -0.00466556, -0.0153179, 0.000815455, 0.000628312, -0.0016544, -9.73545
1706113111762279, -0.00427292, -0.0152975, 0.000821407, 0.000614292, -0.00166467, -9.72884
1706113111770279, -0.00390272, -0.0151579, 0.000821733, 0.000630401, -0.00172871, -9.72403
1706113111782279, -0.00309722, -0.0147894, 0.000788977, 0.00066066, -0.00180817, -9.71533
1706113111790279, -0.00250206, -0.0143791, 0.000765514, 0.000688156, -0.00185341, -9.71122
1706113111802279, -0.00177567, -0.0138449, 0.000750639, 0.000648633, -0.0018497, -9.70499
1706113111810279, -0.00147861, -0.0136375, 0.000743373, 0.000612376, -0.00183864, -9.70198
1706113111822279, -0.0011193, -0.0133563, 0.000760186, 0.000607116, -0.00187046, -9.69759
1706113111830279, -0.000739393, -0.0130014, 0.000776741, 0.000630695, -0.00192165, -9.69487
1706113111842279, 0.00012286, -0.0124101, 0.000788622, 0.000629727, -0.00201684, -9.68975
1706113111850279, 0.000730077, -0.0119154, 0.000814766, 0.000645965, -0.00205025, -9.68947
1706113111858279, 0.00133804, -0.0113559, 0.000843639, 0.000658239, -0.00208517, -9.68913
1706113111870279, 0.00210076, -0.0106045, 0.000850743, 0.000605046, -0.00207652, -9.69085
1706113111882279, 0.00238608, -0.0103162, 0.000848186, 0.000515658, -0.00204083, -9.69286
1706113111890279, 0.00243704, -0.0102574, 0.000837811, 0.000468991, -0.00202938, -9.69344
1706113111902279, 0.00280368, -0.00985711, 0.000782612, 0.000522976, -0.00213595, -9.69723
1706113111910279, 0.00329706, -0.00933493, 0.000743967, 0.000550065, -0.00220143, -9.6987
1706113111922279, 0.00421142, -0.00839015, 0.000684935, 0.000566505, -0.00228029, -9.6997
1706113111930279, 0.00486611, -0.00771534, 0.000645314, 0.000569217, -0.00232281, -9.7
1706113111942279, 0.0058602, -0.00666766, 0.000577582, 0.000571105, -0.00238253, -9.7002
1706113111946279, 0.00614377, -0.00636323, 0.000540945, 0.00054482, -0.00237727, -9.70111
1706113111962279, 0.00622114, -0.00542099, 0.000450542, 0.000503303, -0.00220002, -9.70857
1706113111970279, 0.00571597, -0.00480608, 0.000418797, 0.000513056, -0.00212773, -9.71067
1706113111982279, 0.00507682, -0.00419386, 0.000411633, 0.000404017, -0.00216879, -9.71557
1706113111990279, 0.00484403, -0.00403139, 0.000408909, 0.000340453, -0.00219659, -9.71735
1706113112002279, 0.00462815, -0.00394819, 0.000406138, 0.000263687, -0.0022237, -9.71859
1706113112010279, 0.0044689, -0.00399624, 0.000379634, 0.000192499, -0.00220855, -9.71982
1706113112022279, 0.00371402, -0.00462272, 0.000332663, 8.89971e-06, -0.00210075, -9.72344
1706113112030279, 0.00282148, -0.00505376, 0.000328949, -1.24292e-05, -0.00198156, -9.72688
1706113112042279, 0.00104377, -0.00523319, 0.000315954, 1.79284e-05, -0.001884, -9.73005
1706113112050279, 0.000123208, -0.00479807, 0.000302675, 0.000114409, -0.00193148, -9.73247
1706113112062279, -0.000909663, -0.00360655, 0.0002546, 0.000164208, -0.00193132, -9.73503
1706113112070279, -0.0016742, -0.00282669, 0.000217153, 0.00015318, -0.00189494, -9.73662
1706113112082279, -0.00283709, -0.00173395, 0.000185128, 0.000114784, -0.00187538, -9.73858
1706113112090279, -0.00337202, -0.00138051, 0.000157019, -6.86434e-06, -0.00190861, -9.74236
1706113112102279, -0.0045755, -0.00152883, 0.000127162, -0.000154611, -0.0017612, -9.75012
1706113112110279, -0.0057622, -0.00155464, 8.96078e-05, -0.000163828, -0.00167682, -9.75749
1706113112122279, -0.00768355, -0.00136155, 5.9707e-05, -0.000185482, -0.00158272, -9.77267
1706113112130279, -0.00892621, -0.000967168, 3.07906e-05, -0.000144124, -0.00153783, -9.78226
1706113112142279, -0.0111649, -2.80108e-05, 1.13888e-06, -0.000134254, -0.00141784, -9.79664
1706113112150279, -0.0123907, 0.000613092, -2.72348e-05, -0.000128038, -0.001436, -9.80519
1706113112162279, -0.0142134, 0.00114077, -4.75498e-05, -0.000284291, -0.00134943, -9.82009
1706113112170279, -0.0155465, 0.00129194, -7.44279e-05, -0.000308352, -0.00127653, -9.82748
1706113112182279, -0.0171972, 0.00196342, -0.000129102, -0.00025979, -0.00127793, -9.83537
1706113112190279, -0.0181009, 0.00252485, -0.000141257, -0.000276076, -0.00128317, -9.83856
1706113112198279, -0.0186679, 0.0028615, -0.000143394, -0.000357576, -0.00133813, -9.84238
1706113112210279, -0.0197846, 0.00304609, -0.000185098, -0.000458823, -0.00121231, -9.85151
1706113112222279, -0.0210317, 0.00363003, -0.000239614, -0.000395237, -0.00115333, -9.86034
1706113112230279, -0.0218663, 0.00382798, -0.000276659, -0.000530737, -0.00111018, -9.8677
1706113112242279, -0.0232133, 0.00340596, -0.000314825, -0.000696195, -0.00100805, -9.8753
1706113112250279, -0.0243162, 0.00298345, -0.000317321, -0.000799165, -0.000914831, -9.88029
1706113112262279, -0.0259429, 0.00190132, -0.00035236, -0.000958493, -0.000854738, -9.89246
1706113112270279, -0.0268882, 0.00113848, -0.000387918, -0.0010382, -0.000817144, -9.89801
1706113112282279, -0.0282602, 9.39083e-06, -0.000442573, -0.00114209, -0.000737098, -9.90183
1706113112290279, -0.0291615, -0.000712732, -0.000487609, -0.00120934, -0.000682574, -9.90296
1706113112302279, -0.0302021, -0.00126039, -0.000567463, -0.00115849, -0.000668076, -9.90883
1706113112310279, -0.0308253, -0.00114821, -0.000597595, -0.00111091, -0.000609491, -9.91214
1706113112322279, -0.0314302, -0.000959092, -0.000631851, -0.00121475, -0.000653289, -9.91698
1706113112330527, -0.0313714, -0.00115854, -0.000660754, -0.00131437, -0.000701678, -9.9177
1706113112342527, -0.030862, -0.00178501, -0.000712131, -0.00145695, -0.00074788, -9.91789
1706113112350527, -0.0304784, -0.00224074, -0.000762156, -0.00150011, -0.00071502, -9.91636
1706113112362527, -0.0299467, -0.00240342, -0.000834765, -0.00144739, -0.000687809, -9.91161
1706113112370527, -0.0296621, -0.00194779, -0.000881972, -0.00135136, -0.000646906, -9.90736
1706113112382527, -0.0290456, -0.000373811, -0.000943613, -0.00118467, -0.00065523, -9.90128
1706113112390527, -0.0287124, 0.00105474, -0.000968771, -0.00110447, -0.000581805, -9.89635
1706113112402527, -0.0284366, 0.00359369, -0.00102549, -0.000975313, -0.000501999, -9.88736
1706113112410527, -0.0281943, 0.00547323, -0.00104727, -0.000897096, -0.000480864, -9.88099
1706113112422527, -0.027822, 0.00807807, -0.00108941, -0.000899018, -0.000436283, -9.87142
1706113112430527, -0.02741, 0.00950413, -0.00112147, -0.000923961, -0.000429938, -9.86638
1706113112442527, -0.0266646, 0.0113431, -0.00114281, -0.000940614, -0.000396526, -9.86035
1706113112450527, -0.0260993, 0.0124259, -0.00114403, -0.000956764, -0.000383692, -9.85437
1706113112462527, -0.0248255, 0.0135949, -0.0011518, -0.00104024, -0.000432801, -9.84656
1706113112470527, -0.0238139, 0.0142009, -0.00116259, -0.00106368, -0.000430291, -9.84225
1706113112482527, -0.022337, 0.015095, -0.00119726, -0.00105966, -0.000376813, -9.83699
1706113112490527, -0.0214721, 0.0157812, -0.00121698, -0.00104336, -0.00032944, -9.83439
1706113112502527, -0.0204471, 0.0171051, -0.00124153, -0.000979093, -0.000230379, -9.83299
1706113112510527, -0.0198704, 0.0181194, -0.00125937, -0.000928253, -0.000155806, -9.83286
1706113112522527, -0.0189841, 0.0195946, -0.00130007, -0.000919395, -9.75333e-05, -9.83082
1706113112530527, -0.0183281, 0.0204829, -0.0013057, -0.000932029, -7.65684e-05, -9.83074
1706113112542527, -0.0167743, 0.0212745, -0.00130609, -0.00102574, -0.000136821, -9.83311
1706113112550527, -0.0155701, 0.0216744, -0.00131369, -0.00103285, -0.000124117, -9.83271
1706113112562527, -0.0139521, 0.0222306, -0.0013212, -0.00104786, -8.96594e-06, -9.82983
1706113112566527, -0.0135711, 0.0223801, -0.00132164, -0.00105884, 5.00396e-05, -9.82854
1706113112582527, -0.0125705, 0.0228545, -0.00132052, -0.00108734, 0.000255668, -9.82503
1706113112590527, -0.012242, 0.0230422, -0.00131877, -0.00109831, 0.000344055, -9.82396
1706113112602527, -0.0119512, 0.0232086, -0.00133242, -0.00114169, 0.000512098, -9.82375
1706113112610527, -0.0120362, 0.0228297, -0.00134613, -0.00128608, 0.000650712, -9.82742
1706113112622527, -0.0123439, 0.0216905, -0.00136437, -0.00143257, 0.000818852, -9.83004
1706113112630527, -0.0125696, 0.0208044, -0.00138214, -0.00147373, 0.000921041, -9.82965
1706113112642527, -0.0124164, 0.0202996, -0.00143731, -0.00132636, 0.000933292, -9.82981
1706113112650527, -0.0120046, 0.0204611, -0.00146878, -0.00124449, 0.000963718, -9.82973
1706113112662527, -0.0115947, 0.0206838, -0.00152375, -0.00128678, 0.0011671, -9.82895
1706113112670527, -0.0116705, 0.0204339, -0.00153911, -0.00137384, 0.00130249, -9.82995
1706113112682527, -0.0116573, 0.0192745, -0.00156196, -0.00154207, 0.0014268, -9.83236
1706113112690527, -0.0118212, 0.0184446, -0.00157513, -0.00154928, 0.00156996, -9.83065
1706113112698527, -0.0119725, 0.0178473, -0.00158073, -0.00151007, 0.00166095, -9.82804
1706113112710527, -0.0120817, 0.0173033, -0.00158426, -0.00146123, 0.00178885, -9.8254
1706113112722527, -0.0119143, 0.0169382, -0.00159426, -0.00144865, 0.00184989, -9.82463
1706113112730527, -0.0112282, 0.016737, -0.00161708, -0.00143777, 0.00181319, -9.83011
1706113112742527, -0.0100691, 0.0161031, -0.00165679, -0.00150527, 0.00190312, -9.83638
1706113112750527, -0.00905926, 0.0157439, -0.00165545, -0.00145691, 0.0018843, -9.84536
1706113112762527, -0.00709609, 0.0155204, -0.00167603, -0.00140959, 0.00189962, -9.85492
1706113112770527, -0.00596762, 0.0151647, -0.00170758, -0.00146279, 0.00200605, -9.86007
1706113112782527, -0.00452838, 0.0143726, -0.00174836, -0.00150343, 0.0021303, -9.86361
1706113112790527, -0.00382228, 0.013967, -0.00175543, -0.00144243, 0.00227346, -9.86704
1706113112802527, -0.00264754, 0.0139801, -0.00176043, -0.00131482, 0.00228615, -9.8761
1706113112810527, -0.00146945, 0.0139998, -0.00178207, -0.00131077, 0.00229468, -9.88118
1706113112822527, 7.50096e-05, 0.0135085, -0.00182947, -0.00138436, 0.00242841, -9.88749
1706113112830527, 0.00101629, 0.0129934, -0.00186208, -0.00140419, 0.00249978, -9.88934
1706113112842527, 0.00238773, 0.0121022, -0.00191152, -0.00141922, 0.00259915, -9.89061
1706113112850527, 0.00331114, 0.0114868, -0.00193517, -0.00141123, 0.0026507, -9.89049
1706113112862527, 0.00486916, 0.010718, -0.00196096, -0.00136325, 0.0026964, -9.88931
1706113112866527, 0.00543844, 0.0105677, -0.00197402, -0.0013214, 0.00271567, -9.8882
